EventId,Type,Severity,StartTime(UTC),EndTime(UTC),Precipitation(in),LocationLat,LocationLng,City,State
W-87223,Snow,Light,2019-12-31 00:15:00,2019-12-31 03:35:00,0.0,42.5764,-84.8124,Charlotte,MI
W-87224,Snow,Light,2019-12-31 04:15:00,2019-12-31 04:35:00,0.0,42.5764,-84.8124,Charlotte,MI
W-87225,Snow,Light,2019-12-31 05:15:00,2019-12-31 06:35:00,0.0,42.5764,-84.8124,Charlotte,MI
W-87226,Snow,Light,2019-12-31 07:55:00,2019-12-31 20:55:00,0.0,42.5764,-84.8124,Charlotte,MI
W-87227,Snow,Light,2019-12-31 21:15:00,2019-12-31 21:35:00,0.0,42.5764,-84.8124,Charlotte,MI
W-87228,Snow,Light,2019-12-31 21:55:00,2019-12-31 22:55:00,0.0,42.5764,-84.8124,Charlotte,MI
W-103328,Rain,Light,2019-12-31 11:53:00,2019-12-31 12:07:00,0.0,45.7691,-122.8637,Scappoose,OR
W-103329,Rain,Light,2019-12-31 15:24:00,2019-12-31 15:53:00,0.0,45.7691,-122.8637,Scappoose,OR
W-103330,Rain,Light,2019-12-31 16:35:00,2019-12-31 16:51:00,0.0,45.7691,-122.8637,Scappoose,OR
W-103331,Rain,Light,2019-12-31 20:53:00,2019-12-31 22:53:00,0.01,45.7691,-122.8637,Scappoose,OR
W-103332,Rain,Light,2019-12-31 23:53:00,2020-01-01 05:14:00,0.21,45.7691,-122.8637,Scappoose,OR
W-108825,Fog,Severe,2019-12-31 07:40:00,2019-12-31 07:56:00,0.0,46.7973,-102.8019,Dickinson,ND
W-112909,Snow,Light,2019-12-31 02:17:00,2019-12-31 06:29:00,0.0,44.5483,-95.0804,Redwood Falls,MN
W-112910,Snow,Light,2019-12-31 07:20:00,2019-12-31 07:53:00,0.0,44.5483,-95.0804,Redwood Falls,MN
W-117237,Rain,Light,2019-12-31 15:53:00,2019-12-31 18:53:00,0.01,45.5511,-122.4089,Troutdale,OR
W-117238,Rain,Light,2019-12-31 20:53:00,2019-12-31 21:53:00,0.01,45.5511,-122.4089,Troutdale,OR
W-117239,Rain,Light,2019-12-31 23:25:00,2019-12-31 23:37:00,0.03,45.5511,-122.4089,Troutdale,OR
W-117240,Rain,Moderate,2019-12-31 23:37:00,2020-01-01 00:48:00,0.25,45.5511,-122.4089,Troutdale,OR
W-131570,Cold,Severe,2019-12-31 10:55:00,2019-12-31 17:15:00,0.0,36.4259,-105.2903,Angel Fire,NM
W-136516,Rain,Light,2019-12-31 02:45:00,2019-12-31 03:56:00,0.02,42.1534,-79.258,Jamestown,NY
W-136517,Rain,Light,2019-12-31 04:34:00,2019-12-31 04:56:00,0.0,42.1534,-79.258,Jamestown,NY
W-136518,Rain,Light,2019-12-31 07:23:00,2019-12-31 08:56:00,0.0,42.1534,-79.258,Jamestown,NY
W-136519,Snow,Light,2019-12-31 08:56:00,2019-12-31 09:03:00,0.0,42.1534,-79.258,Jamestown,NY
W-136520,Snow,Light,2019-12-31 09:13:00,2019-12-31 10:56:00,0.02,42.1534,-79.258,Jamestown,NY
W-136521,Snow,Light,2019-12-31 13:56:00,2020-01-01 11:56:00,0.04,42.1534,-79.258,Jamestown,NY
W-142349,Snow,Light,2019-12-31 00:53:00,2019-12-31 03:53:00,0.0,45.868,-95.394,Alexandria,MN
W-145963,Cold,Severe,2019-12-31 02:52:00,2019-12-31 16:52:00,0.0,37.4393,-105.8618,Alamosa,CO
W-149997,Snow,Light,2019-12-31 08:37:00,2019-12-31 16:51:00,0.04,40.9181,-81.4434,Green,OH
W-149998,Snow,Moderate,2019-12-31 16:51:00,2019-12-31 17:29:00,0.04,40.9181,-81.4434,Green,OH
W-149999,Snow,Light,2019-12-31 17:29:00,2020-01-01 10:51:00,0.11,40.9181,-81.4434,Green,OH
W-155545,Snow,Moderate,2019-12-31 03:55:00,2019-12-31 05:15:00,0.17,44.3048,-96.8169,Brookings,SD
W-155546,Snow,Light,2019-12-31 05:15:00,2019-12-31 08:35:00,0.03,44.3048,-96.8169,Brookings,SD
W-155547,Snow,Light,2019-12-31 11:55:00,2019-12-31 13:35:00,0.0,44.3048,-96.8169,Brookings,SD
W-155548,Snow,Light,2019-12-31 15:15:00,2019-12-31 15:35:00,0.0,44.3048,-96.8169,Brookings,SD
W-155549,Rain,Light,2019-12-31 15:35:00,2019-12-31 21:55:00,0.13,44.3048,-96.8169,Brookings,SD
W-166168,Snow,Light,2019-12-31 05:54:00,2019-12-31 06:50:00,0.0,41.534,-93.6531,Bloomfield,IA
W-166169,Snow,Light,2019-12-31 09:50:00,2019-12-31 10:54:00,0.0,41.534,-93.6531,Bloomfield,IA
W-193815,Fog,Moderate,2019-12-31 22:58:00,2019-12-31 23:58:00,0.0,31.1387,-97.7145,Fort Hood,TX
W-201147,Rain,Light,2019-12-31 12:56:00,2019-12-31 13:56:00,0.0,45.2907,-118.0088,La Grande,OR
W-201148,Rain,Light,2019-12-31 17:56:00,2019-12-31 18:56:00,0.0,45.2907,-118.0088,La Grande,OR
W-201149,Rain,Light,2019-12-31 19:56:00,2019-12-31 20:56:00,0.0,45.2907,-118.0088,La Grande,OR
W-201150,Rain,Light,2019-12-31 22:56:00,2020-01-01 08:56:00,0.27,45.2907,-118.0088,La Grande,OR
W-249189,Snow,Light,2019-12-31 02:37:00,2019-12-31 07:53:00,0.18,44.9358,-74.8455,Massena,NY
W-249190,Snow,Moderate,2019-12-31 07:53:00,2019-12-31 07:57:00,0.03,44.9358,-74.8455,Massena,NY
W-249191,Snow,Light,2019-12-31 07:57:00,2019-12-31 13:53:00,0.11,44.9358,-74.8455,Massena,NY
W-249192,Rain,Light,2019-12-31 20:47:00,2019-12-31 21:26:00,0.11,44.9358,-74.8455,Massena,NY
W-249193,Snow,Heavy,2019-12-31 21:26:00,2019-12-31 21:53:00,0.18,44.9358,-74.8455,Massena,NY
W-249194,Snow,Light,2019-12-31 22:20:00,2019-12-31 23:53:00,0.0,44.9358,-74.8455,Massena,NY
W-254434,Snow,Light,2019-12-31 03:22:00,2019-12-31 04:52:00,0.0,42.1208,-87.9047,Wheeling,IL
W-254435,Snow,Light,2019-12-31 05:52:00,2019-12-31 11:52:00,0.0,42.1208,-87.9047,Wheeling,IL
W-262784,Snow,Light,2019-12-31 00:35:00,2019-12-31 01:15:00,0.0,46.1731,-98.0799,Oakes,ND
W-271124,Rain,Light,2019-12-31 14:02:00,2019-12-31 14:21:00,0.0,47.0792,-122.5808,Tacoma,WA
W-271125,Rain,Light,2019-12-31 14:40:00,2019-12-31 14:53:00,0.0,47.0792,-122.5808,Tacoma,WA
W-271126,Rain,Light,2019-12-31 15:10:00,2019-12-31 15:28:00,0.0,47.0792,-122.5808,Tacoma,WA
W-271127,Rain,Light,2019-12-31 15:54:00,2019-12-31 16:19:00,0.0,47.0792,-122.5808,Tacoma,WA
W-271128,Rain,Light,2019-12-31 16:27:00,2019-12-31 16:40:00,0.0,47.0792,-122.5808,Tacoma,WA
W-271129,Rain,Light,2019-12-31 16:44:00,2019-12-31 17:44:00,0.0,47.0792,-122.5808,Tacoma,WA
W-271130,Rain,Light,2019-12-31 17:48:00,2019-12-31 18:00:00,0.01,47.0792,-122.5808,Tacoma,WA
W-271131,Rain,Light,2019-12-31 18:09:00,2019-12-31 19:58:00,0.06,47.0792,-122.5808,Tacoma,WA
W-271132,Rain,Moderate,2019-12-31 19:58:00,2019-12-31 21:30:00,0.24,47.0792,-122.5808,Tacoma,WA
W-271133,Rain,Light,2019-12-31 21:45:00,2019-12-31 23:07:00,0.07,47.0792,-122.5808,Tacoma,WA
W-271134,Rain,Light,2019-12-31 23:10:00,2019-12-31 23:20:00,0.0,47.0792,-122.5808,Tacoma,WA
W-271135,Rain,Light,2019-12-31 23:25:00,2020-01-01 00:03:00,0.01,47.0792,-122.5808,Tacoma,WA
W-290060,Snow,Light,2019-12-31 00:12:00,2019-12-31 00:37:00,0.01,40.2345,-85.3936,Muncie,IN
W-290061,Snow,Light,2019-12-31 02:53:00,2019-12-31 03:05:00,0.0,40.2345,-85.3936,Muncie,IN
W-290062,Rain,Light,2019-12-31 14:57:00,2019-12-31 15:46:00,0.0,40.2345,-85.3936,Muncie,IN
W-290063,Rain,Light,2019-12-31 16:30:00,2019-12-31 16:35:00,0.0,40.2345,-85.3936,Muncie,IN
W-290064,Rain,Light,2019-12-31 16:40:00,2019-12-31 17:04:00,0.0,40.2345,-85.3936,Muncie,IN
W-290065,Rain,Light,2019-12-31 17:53:00,2019-12-31 18:27:00,0.0,40.2345,-85.3936,Muncie,IN
W-290066,Fog,Moderate,2019-12-31 18:27:00,2019-12-31 18:53:00,0.0,40.2345,-85.3936,Muncie,IN
W-290067,Rain,Light,2019-12-31 18:53:00,2019-12-31 19:06:00,0.0,40.2345,-85.3936,Muncie,IN
W-304293,Fog,Severe,2019-12-31 03:28:00,2019-12-31 06:40:00,0.0,26.5381,-81.7567,Fort Myers,FL
W-304294,Fog,Severe,2019-12-31 07:19:00,2019-12-31 07:42:00,0.0,26.5381,-81.7567,Fort Myers,FL
W-308521,Rain,Light,2019-12-31 01:50:00,2019-12-31 03:54:00,0.07,42.5709,-77.7131,North Dansville,NY
W-308522,Rain,Light,2019-12-31 18:54:00,2019-12-31 19:20:00,0.02,42.5709,-77.7131,North Dansville,NY
W-308523,Snow,Light,2019-12-31 19:20:00,2019-12-31 20:02:00,0.05,42.5709,-77.7131,North Dansville,NY
W-308524,Snow,Light,2019-12-31 22:19:00,2019-12-31 22:54:00,0.0,42.5709,-77.7131,North Dansville,NY
W-328414,Fog,Severe,2019-12-31 07:08:00,2019-12-31 12:03:00,0.0,36.8211,-76.0283,Virginia Beach,VA
W-328415,Fog,Moderate,2019-12-31 12:03:00,2019-12-31 12:56:00,0.0,36.8211,-76.0283,Virginia Beach,VA
W-332470,Rain,Light,2019-12-31 06:53:00,2019-12-31 07:38:00,0.0,46.0946,-118.2858,Walla Walla,WA
W-332471,Rain,Light,2019-12-31 11:53:00,2019-12-31 17:53:00,0.04,46.0946,-118.2858,Walla Walla,WA
W-332472,Rain,Light,2019-12-31 18:53:00,2019-12-31 20:53:00,0.0,46.0946,-118.2858,Walla Walla,WA
W-332473,Rain,Light,2019-12-31 22:53:00,2020-01-01 00:53:00,0.08,46.0946,-118.2858,Walla Walla,WA
W-338083,Fog,Severe,2019-12-31 01:53:00,2019-12-31 03:44:00,0.0,47.166,-88.4807,Calumet,MI
W-338084,Snow,Light,2019-12-31 03:44:00,2019-12-31 04:00:00,0.0,47.166,-88.4807,Calumet,MI
W-338085,Fog,Moderate,2019-12-31 04:00:00,2019-12-31 04:24:00,0.0,47.166,-88.4807,Calumet,MI
W-338086,Snow,Light,2019-12-31 04:24:00,2019-12-31 13:53:00,0.04,47.166,-88.4807,Calumet,MI
W-338087,Snow,Light,2019-12-31 16:18:00,2019-12-31 17:53:00,0.0,47.166,-88.4807,Calumet,MI
W-338088,Snow,Light,2019-12-31 19:53:00,2019-12-31 21:53:00,0.0,47.166,-88.4807,Calumet,MI
W-354082,Fog,Moderate,2019-12-31 08:56:00,2019-12-31 09:56:00,0.0,40.2184,-76.8552,New Cumberland,PA
W-354083,Fog,Moderate,2019-12-31 11:56:00,2019-12-31 12:20:00,0.0,40.2184,-76.8552,New Cumberland,PA
W-354084,Fog,Severe,2019-12-31 12:20:00,2019-12-31 14:56:00,0.0,40.2184,-76.8552,New Cumberland,PA
W-354085,Fog,Moderate,2019-12-31 14:56:00,2019-12-31 15:56:00,0.0,40.2184,-76.8552,New Cumberland,PA
W-354086,Rain,Light,2019-12-31 22:56:00,2019-12-31 23:56:00,0.0,40.2184,-76.8552,New Cumberland,PA
W-360184,Fog,Severe,2019-12-31 17:55:00,2019-12-31 19:35:00,0.0,48.8844,-99.6208,Rolla,ND
W-365699,Fog,Severe,2019-12-31 03:34:00,2019-12-31 03:43:00,0.0,38.5037,-122.811,Windsor,CA
W-365700,Fog,Severe,2019-12-31 03:53:00,2019-12-31 05:53:00,0.0,38.5037,-122.811,Windsor,CA
W-379085,Snow,Light,2019-12-31 05:05:00,2019-12-31 05:19:00,0.02,43.6424,-70.3044,Portland,ME
W-379086,Snow,Moderate,2019-12-31 05:19:00,2019-12-31 05:51:00,0.05,43.6424,-70.3044,Portland,ME
W-379087,Snow,Heavy,2019-12-31 05:51:00,2019-12-31 07:11:00,0.19,43.6424,-70.3044,Portland,ME
W-379088,Snow,Light,2019-12-31 07:11:00,2019-12-31 07:25:00,0.02,43.6424,-70.3044,Portland,ME
W-379089,Snow,Moderate,2019-12-31 07:25:00,2019-12-31 07:51:00,0.1,43.6424,-70.3044,Portland,ME
W-379090,Snow,Heavy,2019-12-31 07:51:00,2019-12-31 07:58:00,0.07,43.6424,-70.3044,Portland,ME
W-379091,Snow,Light,2019-12-31 07:58:00,2019-12-31 08:26:00,0.0,43.6424,-70.3044,Portland,ME
W-379092,Rain,Light,2019-12-31 08:26:00,2019-12-31 11:51:00,0.22,43.6424,-70.3044,Portland,ME
W-379093,Snow,Moderate,2019-12-31 11:51:00,2019-12-31 12:09:00,0.06,43.6424,-70.3044,Portland,ME
W-379094,Snow,Light,2019-12-31 12:09:00,2019-12-31 12:48:00,0.02,43.6424,-70.3044,Portland,ME
W-379095,Snow,Heavy,2019-12-31 12:48:00,2019-12-31 13:03:00,0.18,43.6424,-70.3044,Portland,ME
W-379096,Snow,Moderate,2019-12-31 13:03:00,2019-12-31 13:51:00,0.03,43.6424,-70.3044,Portland,ME
W-379097,Snow,Heavy,2019-12-31 13:51:00,2019-12-31 14:31:00,0.09,43.6424,-70.3044,Portland,ME
W-379098,Snow,Moderate,2019-12-31 14:31:00,2019-12-31 15:51:00,0.17,43.6424,-70.3044,Portland,ME
W-379099,Rain,Light,2019-12-31 16:51:00,2019-12-31 17:16:00,0.01,43.6424,-70.3044,Portland,ME
W-379100,Snow,Light,2019-12-31 17:16:00,2019-12-31 17:51:00,0.0,43.6424,-70.3044,Portland,ME
W-379101,Rain,Light,2019-12-31 18:51:00,2019-12-31 19:51:00,0.01,43.6424,-70.3044,Portland,ME
W-387309,Fog,Severe,2019-12-31 16:01:00,2019-12-31 16:42:00,0.0,41.7865,-111.8519,Logan,UT
W-387310,Fog,Severe,2019-12-31 16:51:00,2019-12-31 17:05:00,0.0,41.7865,-111.8519,Logan,UT
W-392641,Fog,Moderate,2019-12-31 15:15:00,2019-12-31 15:35:00,0.0,40.2044,-84.5319,Versailles,OH
W-392642,Fog,Severe,2019-12-31 16:15:00,2019-12-31 16:55:00,0.0,40.2044,-84.5319,Versailles,OH
W-420595,Fog,Severe,2019-12-31 00:15:00,2019-12-31 02:16:00,0.0,38.146,-76.4285,District 1 St. Inigoes,MD
W-420596,Fog,Moderate,2019-12-31 02:16:00,2019-12-31 02:53:00,0.0,38.146,-76.4285,District 1 St. Inigoes,MD
W-420597,Fog,Moderate,2019-12-31 05:41:00,2019-12-31 05:53:00,0.0,38.146,-76.4285,District 1 St. Inigoes,MD
W-420598,Fog,Severe,2019-12-31 08:53:00,2019-12-31 10:25:00,0.0,38.146,-76.4285,District 1 St. Inigoes,MD
W-420599,Fog,Moderate,2019-12-31 10:25:00,2019-12-31 10:53:00,0.0,38.146,-76.4285,District 1 St. Inigoes,MD
W-420600,Fog,Moderate,2019-12-31 13:25:00,2019-12-31 13:41:00,0.0,38.146,-76.4285,District 1 St. Inigoes,MD
W-432086,Fog,Severe,2019-12-31 05:35:00,2019-12-31 06:55:00,0.0,48.3008,-102.4064,Stanley,ND
W-432087,Fog,Severe,2019-12-31 07:55:00,2019-12-31 08:15:00,0.0,48.3008,-102.4064,Stanley,ND
W-438466,Snow,Light,2019-12-31 10:54:00,2019-12-31 13:54:00,0.14,46.8715,-68.0179,Caribou,ME
W-438467,Snow,Light,2019-12-31 14:18:00,2019-12-31 15:33:00,0.07,46.8715,-68.0179,Caribou,ME
W-438468,Snow,Moderate,2019-12-31 15:33:00,2019-12-31 18:22:00,0.16,46.8715,-68.0179,Caribou,ME
W-438469,Snow,Light,2019-12-31 18:22:00,2019-12-31 18:54:00,0.01,46.8715,-68.0179,Caribou,ME
W-438470,Snow,Moderate,2019-12-31 18:54:00,2019-12-31 19:34:00,0.03,46.8715,-68.0179,Caribou,ME
W-438471,Snow,Light,2019-12-31 19:34:00,2019-12-31 20:54:00,0.03,46.8715,-68.0179,Caribou,ME
W-438472,Snow,Moderate,2019-12-31 20:54:00,2019-12-31 22:01:00,0.17,46.8715,-68.0179,Caribou,ME
W-438473,Snow,Light,2019-12-31 22:01:00,2019-12-31 22:52:00,0.03,46.8715,-68.0179,Caribou,ME
W-438474,Snow,Moderate,2019-12-31 22:52:00,2019-12-31 23:38:00,0.06,46.8715,-68.0179,Caribou,ME
W-438475,Snow,Light,2019-12-31 23:38:00,2020-01-01 00:54:00,0.04,46.8715,-68.0179,Caribou,ME
W-451460,Rain,Light,2019-12-31 02:30:00,2019-12-31 02:55:00,0.0,27.1816,-80.2252,Stuart,FL
W-451461,Fog,Severe,2019-12-31 07:15:00,2019-12-31 07:35:00,0.0,27.1816,-80.2252,Stuart,FL
W-455803,Fog,Severe,2019-12-31 06:55:00,2019-12-31 07:15:00,0.0,46.2865,-96.1534,Fergus Falls,MN
W-455804,Snow,Light,2019-12-31 07:15:00,2019-12-31 08:15:00,0.0,46.2865,-96.1534,Fergus Falls,MN
W-455805,Snow,Light,2019-12-31 08:35:00,2019-12-31 16:55:00,0.0,46.2865,-96.1534,Fergus Falls,MN
W-455806,Snow,Light,2019-12-31 17:15:00,2019-12-31 17:35:00,0.0,46.2865,-96.1534,Fergus Falls,MN
W-460350,Cold,Severe,2019-12-31 04:35:00,2019-12-31 05:35:00,0.0,30.8721,-96.6222,Hearne,TX
W-460351,Cold,Severe,2019-12-31 06:35:00,2019-12-31 07:35:00,0.0,30.8721,-96.6222,Hearne,TX
W-460352,Cold,Severe,2019-12-31 07:55:00,2019-12-31 09:20:00,0.0,30.8721,-96.6222,Hearne,TX
W-460353,Cold,Severe,2019-12-31 09:55:00,2019-12-31 11:55:00,0.0,30.8721,-96.6222,Hearne,TX
W-460354,Cold,Severe,2019-12-31 12:20:00,2019-12-31 12:55:00,0.0,30.8721,-96.6222,Hearne,TX
W-460355,Cold,Severe,2019-12-31 13:15:00,2019-12-31 15:15:00,0.0,30.8721,-96.6222,Hearne,TX
W-473545,Rain,Light,2019-12-31 00:29:00,2019-12-31 00:56:00,0.01,42.1078,-77.9842,Wellsville,NY
W-473546,Rain,Light,2019-12-31 01:54:00,2019-12-31 02:56:00,0.0,42.1078,-77.9842,Wellsville,NY
W-473547,Snow,Light,2019-12-31 07:10:00,2019-12-31 07:40:00,0.0,42.1078,-77.9842,Wellsville,NY
W-473548,Snow,Light,2019-12-31 11:47:00,2019-12-31 12:56:00,0.0,42.1078,-77.9842,Wellsville,NY
W-473549,Snow,Light,2019-12-31 15:56:00,2019-12-31 23:56:00,0.13,42.1078,-77.9842,Wellsville,NY
W-485295,Snow,Light,2019-12-31 03:35:00,2019-12-31 03:55:00,0.0,44.7297,-96.2623,Canby,MN
W-485296,Snow,Light,2019-12-31 04:15:00,2019-12-31 05:35:00,0.0,44.7297,-96.2623,Canby,MN
W-485297,Snow,Light,2019-12-31 05:55:00,2019-12-31 07:15:00,0.0,44.7297,-96.2623,Canby,MN
W-496251,Snow,Light,2019-12-31 05:55:00,2019-12-31 06:15:00,0.0,46.8285,-95.8857,Detroit Lakes,MN
W-496252,Snow,Light,2019-12-31 06:35:00,2019-12-31 15:55:00,0.0,46.8285,-95.8857,Detroit Lakes,MN
W-496253,Snow,Light,2019-12-31 16:15:00,2019-12-31 19:35:00,0.0,46.8285,-95.8857,Detroit Lakes,MN
W-509194,Rain,Light,2019-12-31 09:56:00,2019-12-31 19:56:00,0.16,47.4903,-122.7648,Port Orchard,WA
W-509195,Rain,Moderate,2019-12-31 19:56:00,2019-12-31 20:56:00,0.1,47.4903,-122.7648,Port Orchard,WA
W-509196,Rain,Light,2019-12-31 20:56:00,2020-01-01 00:56:00,0.21,47.4903,-122.7648,Port Orchard,WA
W-527632,Snow,Light,2019-12-31 22:53:00,2019-12-31 23:53:00,0.01,42.9203,-112.5711,Pocatello,ID
W-533475,Fog,Severe,2019-12-31 13:15:00,2019-12-31 13:35:00,0.0,33.902,-87.314,Jasper,AL
W-544539,Fog,Severe,2019-12-31 02:15:00,2019-12-31 02:35:00,0.0,42.743,-93.7592,Clarion,IA
W-544540,Fog,Severe,2019-12-31 06:15:00,2019-12-31 06:55:00,0.0,42.743,-93.7592,Clarion,IA
W-544541,Fog,Severe,2019-12-31 07:35:00,2019-12-31 08:15:00,0.0,42.743,-93.7592,Clarion,IA
W-548608,Fog,Moderate,2019-12-31 17:58:00,2019-12-31 21:58:00,0.0,31.0673,-97.8289,Killeen,TX
W-548609,Fog,Moderate,2019-12-31 22:58:00,2019-12-31 23:58:00,0.0,31.0673,-97.8289,Killeen,TX
W-557718,Rain,Light,2019-12-31 19:13:00,2019-12-31 19:24:00,0.0,40.0853,-78.5122,Bedford,PA
W-557719,Rain,Light,2019-12-31 19:53:00,2019-12-31 20:53:00,0.0,40.0853,-78.5122,Bedford,PA
W-557720,Snow,Light,2019-12-31 22:23:00,2019-12-31 23:53:00,0.0,40.0853,-78.5122,Bedford,PA
W-563425,Snow,Moderate,2019-12-31 08:51:00,2019-12-31 09:28:00,0.03,41.9875,-87.9319,Bensenville,IL
W-563426,Snow,Light,2019-12-31 09:28:00,2019-12-31 11:51:00,0.04,41.9875,-87.9319,Bensenville,IL
W-567821,Snow,Light,2019-12-31 07:53:00,2019-12-31 09:53:00,0.0,42.1106,-92.9161,Marshalltown,IA
W-577679,Snow,Light,2019-12-31 05:56:00,2019-12-31 06:22:00,0.0,39.8261,-84.0483,Dayton,OH
