EventId,Type,Severity,StartTime(UTC),EndTime(UTC),Precipitation(in),LocationLat,LocationLng,City,State
W-238365,Fog,Moderate,2017-12-31 02:57:00,2017-12-31 03:57:00,0.0,33.2338,-119.4559,,CA
W-238366,Fog,Moderate,2017-12-31 04:57:00,2017-12-31 05:57:00,0.0,33.2338,-119.4559,,CA
W-238367,Fog,Moderate,2017-12-31 06:57:00,2017-12-31 07:57:00,0.0,33.2338,-119.4559,,CA
W-238368,Fog,Moderate,2017-12-31 08:57:00,2017-12-31 09:57:00,0.0,33.2338,-119.4559,,CA
W-257457,Snow,Light,2017-12-31 08:52:00,2017-12-31 10:54:00,0.03,40.6675,-89.6839,Peoria,IL
W-257458,Fog,Moderate,2017-12-31 10:54:00,2017-12-31 11:54:00,0.0,40.6675,-89.6839,Peoria,IL
W-261293,Cold,Severe,2017-12-31 22:55:00,2018-01-01 17:55:00,0.0,46.1731,-98.0799,Oakes,ND
W-268466,Fog,Severe,2017-12-31 05:23:00,2017-12-31 05:33:00,0.0,47.0792,-122.5808,Tacoma,WA
W-268467,Fog,Severe,2017-12-31 05:53:00,2017-12-31 06:48:00,0.0,47.0792,-122.5808,Tacoma,WA
W-283617,Snow,Light,2017-12-31 05:55:00,2017-12-31 06:35:00,0.0,40.7242,-95.0222,Clarinda,IA
W-283618,Snow,Light,2017-12-31 06:55:00,2017-12-31 07:55:00,0.0,40.7242,-95.0222,Clarinda,IA
W-283619,Snow,Light,2017-12-31 09:55:00,2017-12-31 10:15:00,0.0,40.7242,-95.0222,Clarinda,IA
W-288345,Snow,Light,2017-12-31 12:53:00,2017-12-31 15:53:00,0.02,40.2345,-85.3936,Muncie,IN
W-288346,Fog,Moderate,2017-12-31 15:53:00,2017-12-31 16:03:00,0.0,40.2345,-85.3936,Muncie,IN
W-288347,Fog,Moderate,2017-12-31 19:31:00,2017-12-31 19:53:00,0.0,40.2345,-85.3936,Muncie,IN
W-307134,Snow,Light,2017-12-31 00:45:00,2017-12-31 03:54:00,0.0,42.5709,-77.7131,North Dansville,NY
W-307135,Snow,Light,2017-12-31 13:01:00,2017-12-31 13:38:00,0.0,42.5709,-77.7131,North Dansville,NY
W-307136,Fog,Moderate,2017-12-31 13:38:00,2017-12-31 13:54:00,0.0,42.5709,-77.7131,North Dansville,NY
W-312358,Snow,Light,2017-12-31 03:06:00,2017-12-31 03:52:00,0.0,37.2958,-81.2077,Bluefield,WV
W-312359,Snow,Light,2017-12-31 04:52:00,2017-12-31 05:52:00,0.0,37.2958,-81.2077,Bluefield,WV
W-312360,Snow,Light,2017-12-31 06:52:00,2017-12-31 08:36:00,0.0,37.2958,-81.2077,Bluefield,WV
W-312361,Snow,Light,2017-12-31 08:52:00,2017-12-31 10:52:00,0.0,37.2958,-81.2077,Bluefield,WV
W-318008,Rain,Light,2017-12-31 21:35:00,2017-12-31 22:57:00,0.0,31.554,-81.8825,Jesup,GA
W-318009,Rain,Light,2017-12-31 23:15:00,2017-12-31 23:35:00,0.0,31.554,-81.8825,Jesup,GA
W-321837,Rain,Light,2017-12-31 04:06:00,2017-12-31 04:24:00,0.0,31.4671,-89.3371,Moselle,MS
W-321838,Rain,Light,2017-12-31 05:56:00,2017-12-31 07:56:00,0.15,31.4671,-89.3371,Moselle,MS
W-321839,Rain,Light,2017-12-31 08:56:00,2017-12-31 16:28:00,0.17,31.4671,-89.3371,Moselle,MS
W-321840,Rain,Light,2017-12-31 16:52:00,2017-12-31 17:17:00,0.0,31.4671,-89.3371,Moselle,MS
W-331539,Fog,Severe,2017-12-31 16:14:00,2017-12-31 23:36:00,0.0,46.0946,-118.2858,Walla Walla,WA
W-336112,Fog,Severe,2017-12-31 16:53:00,2017-12-31 17:53:00,0.0,47.166,-88.4807,Calumet,MI
W-336113,Snow,Light,2017-12-31 17:53:00,2018-01-01 07:05:00,0.0,47.166,-88.4807,Calumet,MI
W-341655,Snow,Light,2017-12-31 03:40:00,2017-12-31 10:56:00,0.0,41.7016,-74.795,Bethel,NY
W-341656,Snow,Light,2017-12-31 17:56:00,2017-12-31 18:56:00,0.0,41.7016,-74.795,Bethel,NY
W-358444,Cold,Severe,2017-12-31 22:55:00,2018-01-01 02:15:00,0.0,48.8844,-99.6208,Rolla,ND
W-364079,Fog,Severe,2017-12-31 06:38:00,2017-12-31 07:00:00,0.0,38.5037,-122.811,Windsor,CA
W-364080,Fog,Severe,2017-12-31 07:48:00,2017-12-31 08:36:00,0.0,38.5037,-122.811,Windsor,CA
W-364081,Fog,Severe,2017-12-31 09:58:00,2017-12-31 10:28:00,0.0,38.5037,-122.811,Windsor,CA
W-364082,Fog,Severe,2017-12-31 10:38:00,2017-12-31 11:13:00,0.0,38.5037,-122.811,Windsor,CA
W-364083,Fog,Severe,2017-12-31 11:20:00,2017-12-31 11:53:00,0.0,38.5037,-122.811,Windsor,CA
W-364084,Fog,Severe,2017-12-31 12:07:00,2017-12-31 12:16:00,0.0,38.5037,-122.811,Windsor,CA
W-364085,Fog,Severe,2017-12-31 12:31:00,2017-12-31 12:36:00,0.0,38.5037,-122.811,Windsor,CA
W-364086,Fog,Severe,2017-12-31 12:53:00,2017-12-31 13:41:00,0.0,38.5037,-122.811,Windsor,CA
W-364087,Fog,Moderate,2017-12-31 15:53:00,2017-12-31 18:53:00,0.0,38.5037,-122.811,Windsor,CA
W-371908,Fog,Moderate,2017-12-31 05:55:00,2017-12-31 06:15:00,0.0,41.0521,-91.9834,Fairfield,IA
W-371909,Fog,Severe,2017-12-31 06:35:00,2017-12-31 07:15:00,0.0,41.0521,-91.9834,Fairfield,IA
W-371910,Fog,Moderate,2017-12-31 07:15:00,2017-12-31 07:55:00,0.0,41.0521,-91.9834,Fairfield,IA
W-371911,Fog,Severe,2017-12-31 07:55:00,2017-12-31 08:55:00,0.0,41.0521,-91.9834,Fairfield,IA
W-371912,Fog,Moderate,2017-12-31 08:55:00,2017-12-31 09:15:00,0.0,41.0521,-91.9834,Fairfield,IA
W-371913,Cold,Severe,2017-12-31 13:55:00,2017-12-31 14:15:00,0.0,41.0521,-91.9834,Fairfield,IA
W-391102,Snow,Light,2017-12-31 12:15:00,2017-12-31 18:15:00,0.0,40.2044,-84.5319,Versailles,OH
W-396010,Fog,Moderate,2017-12-31 03:45:00,2017-12-31 04:08:00,0.0,43.3906,-99.8422,Winner,SD
W-396011,Cold,Severe,2017-12-31 11:53:00,2017-12-31 17:53:00,0.0,43.3906,-99.8422,Winner,SD
W-396012,Cold,Severe,2017-12-31 23:53:00,2018-01-01 17:53:00,0.0,43.3906,-99.8422,Winner,SD
W-400133,Rain,Light,2017-12-31 20:15:00,2017-12-31 20:35:00,0.0,31.2504,-82.3957,Waycross,GA
W-400134,Rain,Light,2017-12-31 20:55:00,2017-12-31 23:15:00,0.0,31.2504,-82.3957,Waycross,GA
W-400135,Rain,Light,2017-12-31 23:35:00,2018-01-01 06:35:00,0.0,31.2504,-82.3957,Waycross,GA
W-403577,Cold,Severe,2017-12-31 20:56:00,2017-12-31 21:56:00,0.0,45.6044,-103.5464,Buffalo,SD
W-403578,Cold,Severe,2017-12-31 22:56:00,2018-01-01 17:56:00,0.0,45.6044,-103.5464,Buffalo,SD
W-407521,Cold,Severe,2017-12-31 11:53:00,2017-12-31 15:53:00,0.0,40.9611,-98.3136,Grand Island,NE
W-424526,Rain,Light,2017-12-31 12:55:00,2017-12-31 13:15:00,0.0,32.9147,-85.9628,Alexander City,AL
W-424527,Rain,Light,2017-12-31 15:15:00,2017-12-31 15:35:00,0.0,32.9147,-85.9628,Alexander City,AL
W-436126,Snow,Light,2017-12-31 00:29:00,2017-12-31 02:54:00,0.03,46.8715,-68.0179,Caribou,ME
W-436127,Fog,Moderate,2017-12-31 04:54:00,2017-12-31 05:54:00,0.0,46.8715,-68.0179,Caribou,ME
W-436128,Snow,Light,2017-12-31 08:22:00,2017-12-31 16:23:00,0.03,46.8715,-68.0179,Caribou,ME
W-442844,Snow,Light,2017-12-31 02:51:00,2017-12-31 05:53:00,0.0,41.1579,-104.8081,Cheyenne,WY
W-442845,Snow,Light,2017-12-31 08:53:00,2017-12-31 09:45:00,0.0,41.1579,-104.8081,Cheyenne,WY
W-442846,Fog,Severe,2017-12-31 11:20:00,2017-12-31 13:53:00,0.0,41.1579,-104.8081,Cheyenne,WY
W-442847,Fog,Severe,2017-12-31 16:53:00,2017-12-31 17:53:00,0.0,41.1579,-104.8081,Cheyenne,WY
W-442848,Snow,Light,2017-12-31 18:49:00,2017-12-31 19:19:00,0.0,41.1579,-104.8081,Cheyenne,WY
W-452780,Cold,Severe,2017-12-31 23:56:00,2018-01-01 03:56:00,0.0,45.6689,-96.9914,Sisseton,SD
W-462874,Snow,Light,2017-12-31 01:55:00,2017-12-31 06:55:00,0.0,42.9895,-96.0606,Orange City,IA
W-462875,Cold,Severe,2017-12-31 11:55:00,2017-12-31 18:55:00,0.0,42.9895,-96.0606,Orange City,IA
W-462876,Cold,Severe,2017-12-31 22:35:00,2018-01-01 19:35:00,0.0,42.9895,-96.0606,Orange City,IA
W-464913,Snow,Light,2017-12-31 12:53:00,2017-12-31 13:53:00,0.0,36.0103,-94.1678,Fayetteville,AR
W-464914,Snow,Light,2017-12-31 14:53:00,2017-12-31 15:53:00,0.0,36.0103,-94.1678,Fayetteville,AR
W-470870,Fog,Moderate,2017-12-31 04:56:00,2017-12-31 05:43:00,0.0,42.1078,-77.9842,Wellsville,NY
W-470871,Snow,Light,2017-12-31 05:43:00,2017-12-31 05:56:00,0.0,42.1078,-77.9842,Wellsville,NY
W-483802,Cold,Severe,2017-12-31 23:15:00,2018-01-01 15:55:00,0.0,44.7297,-96.2623,Canby,MN
W-503497,Rain,Light,2017-12-31 07:53:00,2017-12-31 08:53:00,0.01,29.9928,-90.2508,Kenner,LA
W-503498,Rain,Light,2017-12-31 10:53:00,2017-12-31 12:53:00,0.02,29.9928,-90.2508,Kenner,LA
W-503499,Rain,Light,2017-12-31 13:41:00,2017-12-31 14:14:00,0.0,29.9928,-90.2508,Kenner,LA
W-503500,Rain,Light,2017-12-31 16:53:00,2017-12-31 18:53:00,0.0,29.9928,-90.2508,Kenner,LA
W-503501,Rain,Light,2017-12-31 19:53:00,2017-12-31 21:53:00,0.0,29.9928,-90.2508,Kenner,LA
W-516282,Snow,Light,2017-12-31 00:54:00,2017-12-31 02:54:00,0.0,41.7635,-96.1779,Tekamah,NE
W-516283,Snow,Light,2017-12-31 03:54:00,2017-12-31 06:54:00,0.0,41.7635,-96.1779,Tekamah,NE
W-516284,Cold,Severe,2017-12-31 09:54:00,2017-12-31 10:54:00,0.0,41.7635,-96.1779,Tekamah,NE
W-516285,Cold,Severe,2017-12-31 23:54:00,2018-01-01 16:54:00,0.0,41.7635,-96.1779,Tekamah,NE
W-523702,Snow,Light,2017-12-31 05:53:00,2017-12-31 08:53:00,0.0,37.6472,-97.4294,Wichita,KS
W-536429,Fog,Moderate,2017-12-31 17:56:00,2018-01-01 00:56:00,0.0,37.4059,-122.049,Mountain View,CA
W-543679,Fog,Moderate,2017-12-31 03:55:00,2017-12-31 04:15:00,0.0,42.743,-93.7592,Clarion,IA
W-543680,Fog,Severe,2017-12-31 04:15:00,2017-12-31 05:55:00,0.0,42.743,-93.7592,Clarion,IA
W-543681,Fog,Moderate,2017-12-31 05:55:00,2017-12-31 06:15:00,0.0,42.743,-93.7592,Clarion,IA
W-543682,Fog,Severe,2017-12-31 06:15:00,2017-12-31 06:35:00,0.0,42.743,-93.7592,Clarion,IA
W-543683,Fog,Moderate,2017-12-31 06:35:00,2017-12-31 07:35:00,0.0,42.743,-93.7592,Clarion,IA
W-543684,Fog,Moderate,2017-12-31 08:55:00,2017-12-31 09:35:00,0.0,42.743,-93.7592,Clarion,IA
W-543685,Cold,Severe,2017-12-31 10:15:00,2017-12-31 10:55:00,0.0,42.743,-93.7592,Clarion,IA
W-543686,Cold,Severe,2017-12-31 11:35:00,2018-01-01 18:15:00,0.0,42.743,-93.7592,Clarion,IA
W-546984,Rain,Light,2017-12-31 00:19:00,2017-12-31 00:38:00,0.0,31.0673,-97.8289,Killeen,TX
W-546985,Rain,Light,2017-12-31 12:27:00,2017-12-31 12:29:00,0.0,31.0673,-97.8289,Killeen,TX
W-546986,Rain,Light,2017-12-31 12:35:00,2017-12-31 12:47:00,0.0,31.0673,-97.8289,Killeen,TX
W-546987,Rain,Light,2017-12-31 13:14:00,2017-12-31 14:07:00,0.0,31.0673,-97.8289,Killeen,TX
W-546988,Rain,Light,2017-12-31 14:08:00,2017-12-31 14:58:00,0.0,31.0673,-97.8289,Killeen,TX
W-546989,Rain,Light,2017-12-31 16:14:00,2017-12-31 16:23:00,0.0,31.0673,-97.8289,Killeen,TX
W-546990,Rain,Light,2017-12-31 17:19:00,2017-12-31 17:34:00,0.0,31.0673,-97.8289,Killeen,TX
W-546991,Rain,Light,2017-12-31 17:53:00,2017-12-31 18:05:00,0.0,31.0673,-97.8289,Killeen,TX
W-546992,Rain,Light,2017-12-31 18:11:00,2017-12-31 18:22:00,0.0,31.0673,-97.8289,Killeen,TX
W-546993,Rain,Light,2017-12-31 18:39:00,2017-12-31 19:20:00,0.0,31.0673,-97.8289,Killeen,TX
W-546994,Rain,Light,2017-12-31 19:21:00,2017-12-31 21:29:00,0.0,31.0673,-97.8289,Killeen,TX
W-546995,Snow,Light,2017-12-31 21:29:00,2017-12-31 22:02:00,0.0,31.0673,-97.8289,Killeen,TX
W-546996,Rain,Light,2017-12-31 22:02:00,2017-12-31 22:25:00,0.0,31.0673,-97.8289,Killeen,TX
W-546997,Snow,Light,2017-12-31 22:25:00,2017-12-31 23:02:00,0.0,31.0673,-97.8289,Killeen,TX
W-546998,Rain,Light,2017-12-31 23:02:00,2018-01-01 00:58:00,0.0,31.0673,-97.8289,Killeen,TX
W-551949,Fog,Severe,2017-12-31 01:53:00,2017-12-31 08:24:00,0.0,35.2202,-101.7173,Amarillo,TX
W-551950,Rain,Light,2017-12-31 09:14:00,2017-12-31 09:26:00,0.0,35.2202,-101.7173,Amarillo,TX
W-551951,Snow,Light,2017-12-31 09:26:00,2017-12-31 10:32:00,0.0,35.2202,-101.7173,Amarillo,TX
W-551952,Snow,Light,2017-12-31 11:43:00,2017-12-31 11:53:00,0.0,35.2202,-101.7173,Amarillo,TX
W-551953,Snow,Light,2017-12-31 12:50:00,2017-12-31 17:06:00,0.0,35.2202,-101.7173,Amarillo,TX
W-551954,Snow,Light,2017-12-31 17:25:00,2017-12-31 17:34:00,0.0,35.2202,-101.7173,Amarillo,TX
W-555607,Snow,Light,2017-12-31 01:55:00,2017-12-31 02:55:00,0.0,40.0853,-78.5122,Bedford,PA
W-555608,Snow,Light,2017-12-31 06:35:00,2017-12-31 06:55:00,0.0,40.0853,-78.5122,Bedford,PA
W-555609,Snow,Light,2017-12-31 18:35:00,2017-12-31 18:55:00,0.0,40.0853,-78.5122,Bedford,PA
W-566464,Snow,Light,2017-12-31 04:26:00,2017-12-31 08:53:00,0.0,42.1106,-92.9161,Marshalltown,IA
W-566465,Cold,Severe,2017-12-31 10:53:00,2017-12-31 13:53:00,0.0,42.1106,-92.9161,Marshalltown,IA
W-566466,Cold,Severe,2017-12-31 22:53:00,2018-01-01 18:53:00,0.0,42.1106,-92.9161,Marshalltown,IA
W-570479,Snow,Light,2017-12-31 22:15:00,2017-12-31 23:55:00,0.0,36.3712,-82.1734,Elizabethton,TN
W-575921,Snow,Light,2017-12-31 12:56:00,2017-12-31 16:56:00,0.0,39.8261,-84.0483,Dayton,OH
W-586513,Rain,Light,2017-12-31 15:15:00,2017-12-31 16:35:00,0.0,31.6839,-83.2709,Fitzgerald,GA
W-586514,Rain,Light,2017-12-31 16:55:00,2017-12-31 17:15:00,0.0,31.6839,-83.2709,Fitzgerald,GA
W-586515,Rain,Light,2017-12-31 18:15:00,2017-12-31 18:35:00,0.0,31.6839,-83.2709,Fitzgerald,GA
W-586516,Rain,Light,2017-12-31 19:15:00,2017-12-31 19:35:00,0.0,31.6839,-83.2709,Fitzgerald,GA
W-586517,Rain,Light,2017-12-31 20:15:00,2017-12-31 22:15:00,0.0,31.6839,-83.2709,Fitzgerald,GA
W-586518,Rain,Light,2017-12-31 23:55:00,2018-01-01 02:15:00,0.0,31.6839,-83.2709,Fitzgerald,GA
W-602132,Snow,Light,2017-12-31 02:35:00,2017-12-31 04:15:00,0.0,41.0185,-93.3608,Chariton,IA
W-602133,Snow,Light,2017-12-31 04:55:00,2017-12-31 08:55:00,0.0,41.0185,-93.3608,Chariton,IA
W-602134,Cold,Severe,2017-12-31 11:15:00,2017-12-31 14:35:00,0.0,41.0185,-93.3608,Chariton,IA
W-614174,Snow,Light,2017-12-31 01:55:00,2017-12-31 07:55:00,0.0,43.208,-95.8352,Sheldon,IA
W-614175,Fog,Moderate,2017-12-31 07:55:00,2017-12-31 08:15:00,0.0,43.208,-95.8352,Sheldon,IA
W-614176,Snow,Light,2017-12-31 09:15:00,2017-12-31 09:55:00,0.0,43.208,-95.8352,Sheldon,IA
W-614177,Cold,Severe,2017-12-31 10:35:00,2018-01-01 20:35:00,0.0,43.208,-95.8352,Sheldon,IA
W-640327,Rain,Light,2017-12-31 06:56:00,2017-12-31 07:56:00,0.01,31.3087,-86.3938,Andalusia,AL
W-640328,Rain,Light,2017-12-31 09:56:00,2017-12-31 10:51:00,0.05,31.3087,-86.3938,Andalusia,AL
W-640329,Rain,Light,2017-12-31 12:29:00,2017-12-31 13:16:00,0.03,31.3087,-86.3938,Andalusia,AL
W-640330,Rain,Light,2017-12-31 13:56:00,2017-12-31 14:13:00,0.01,31.3087,-86.3938,Andalusia,AL
W-640331,Rain,Light,2017-12-31 14:24:00,2017-12-31 20:56:00,0.45,31.3087,-86.3938,Andalusia,AL
W-640332,Rain,Light,2017-12-31 21:49:00,2017-12-31 22:56:00,0.0,31.3087,-86.3938,Andalusia,AL
W-640333,Rain,Light,2017-12-31 23:18:00,2018-01-01 01:51:00,0.0,31.3087,-86.3938,Andalusia,AL
W-649588,Rain,Light,2017-12-31 20:55:00,2017-12-31 21:35:00,0.0,31.885,-82.647,Hazlehurst,GA
W-649589,Fog,Moderate,2017-12-31 21:35:00,2017-12-31 21:55:00,0.0,31.885,-82.647,Hazlehurst,GA
W-649590,Rain,Light,2017-12-31 22:15:00,2017-12-31 22:55:00,0.0,31.885,-82.647,Hazlehurst,GA
W-653315,Rain,Light,2017-12-31 19:51:00,2017-12-31 21:53:00,0.0,26.1597,-97.3378,Los Fresnos,TX
W-653316,Rain,Light,2017-12-31 23:21:00,2018-01-01 00:53:00,0.0,26.1597,-97.3378,Los Fresnos,TX
W-658540,Snow,Light,2017-12-31 03:35:00,2017-12-31 03:55:00,0.0,37.062,-81.7977,Western,VA
W-658541,Snow,Light,2017-12-31 04:15:00,2017-12-31 06:55:00,0.0,37.062,-81.7977,Western,VA
W-658542,Snow,Light,2017-12-31 07:55:00,2017-12-31 08:15:00,0.0,37.062,-81.7977,Western,VA
W-658543,Snow,Light,2017-12-31 08:35:00,2017-12-31 08:55:00,0.0,37.062,-81.7977,Western,VA
W-658544,Snow,Light,2017-12-31 09:35:00,2017-12-31 09:55:00,0.0,37.062,-81.7977,Western,VA
W-658545,Snow,Light,2017-12-31 10:35:00,2017-12-31 10:55:00,0.0,37.062,-81.7977,Western,VA
W-658546,Snow,Light,2017-12-31 12:35:00,2017-12-31 12:55:00,0.0,37.062,-81.7977,Western,VA
W-665483,Snow,Light,2017-12-31 02:35:00,2017-12-31 06:15:00,0.0,43.6217,-96.2139,Luverne,MN
W-665484,Snow,Light,2017-12-31 06:35:00,2017-12-31 07:15:00,0.0,43.6217,-96.2139,Luverne,MN
W-665485,Fog,Moderate,2017-12-31 07:15:00,2017-12-31 07:55:00,0.0,43.6217,-96.2139,Luverne,MN
W-665486,Fog,Moderate,2017-12-31 08:55:00,2017-12-31 09:15:00,0.0,43.6217,-96.2139,Luverne,MN
W-665487,Cold,Severe,2017-12-31 10:35:00,2018-01-01 19:35:00,0.0,43.6217,-96.2139,Luverne,MN
W-674965,Snow,Light,2017-12-31 05:15:00,2017-12-31 06:15:00,0.0,43.6496,-94.9884,Jackson,MN
W-674966,Cold,Severe,2017-12-31 06:15:00,2017-12-31 20:15:00,0.0,43.6496,-94.9884,Jackson,MN
W-674967,Cold,Severe,2017-12-31 22:15:00,2018-01-01 16:55:00,0.0,43.6496,-94.9884,Jackson,MN
W-678971,Cold,Severe,2017-12-31 22:15:00,2018-01-01 16:55:00,0.0,45.7057,-94.9308,Sauk Centre,MN
W-683958,Snow,Light,2017-12-31 21:56:00,2017-12-31 23:18:00,0.0,38.2506,-86.9472,Huntingburg,IN
