EventId,Type,Severity,StartTime(UTC),EndTime(UTC),Precipitation(in),LocationLat,LocationLng,City,State
W-3806640,Fog,Severe,2022-12-31 21:29:00,2022-12-31 21:36:00,0.0,36.1256,-90.9215,Walnut Ridge,AR
W-3806641,Fog,Severe,2022-12-31 21:56:00,2022-12-31 22:09:00,0.0,36.1256,-90.9215,Walnut Ridge,AR
W-3806642,Fog,Severe,2022-12-31 23:30:00,2022-12-31 23:42:00,0.0,36.1256,-90.9215,Walnut Ridge,AR
W-3818672,Snow,Light,2022-12-31 04:15:00,2022-12-31 04:35:00,0.0,42.6294,-83.9842,Howell,MI
W-3818673,Rain,Light,2022-12-31 04:35:00,2022-12-31 11:15:00,0.36,42.6294,-83.9842,Howell,MI
W-3818674,Fog,Severe,2022-12-31 11:15:00,2022-12-31 17:55:00,0.0,42.6294,-83.9842,Howell,MI
W-3818675,Fog,Severe,2022-12-31 18:15:00,2022-12-31 18:35:00,0.0,42.6294,-83.9842,Howell,MI
W-3822318,Fog,Severe,2022-12-31 07:11:00,2022-12-31 07:37:00,0.0,34.0235,-118.2912,Los Angeles,CA
W-3822319,Rain,Light,2022-12-31 08:37:00,2022-12-31 08:47:00,0.0,34.0235,-118.2912,Los Angeles,CA
W-3822320,Rain,Light,2022-12-31 09:19:00,2022-12-31 09:32:00,0.01,34.0235,-118.2912,Los Angeles,CA
W-3822321,Rain,Light,2022-12-31 09:43:00,2022-12-31 10:06:00,0.03,34.0235,-118.2912,Los Angeles,CA
W-3822322,Rain,Light,2022-12-31 10:47:00,2022-12-31 13:03:00,0.14,34.0235,-118.2912,Los Angeles,CA
W-3822323,Rain,Light,2022-12-31 13:22:00,2022-12-31 15:23:00,0.12,34.0235,-118.2912,Los Angeles,CA
W-3822324,Fog,Severe,2022-12-31 15:23:00,2022-12-31 16:09:00,0.0,34.0235,-118.2912,Los Angeles,CA
W-3822325,Rain,Light,2022-12-31 16:12:00,2022-12-31 17:01:00,0.05,34.0235,-118.2912,Los Angeles,CA
W-3822326,Fog,Severe,2022-12-31 17:01:00,2022-12-31 17:43:00,0.0,34.0235,-118.2912,Los Angeles,CA
W-3822327,Rain,Light,2022-12-31 17:43:00,2022-12-31 17:47:00,0.03,34.0235,-118.2912,Los Angeles,CA
W-3822328,Rain,Light,2022-12-31 18:29:00,2022-12-31 20:34:00,0.16,34.0235,-118.2912,Los Angeles,CA
W-3822329,Rain,Light,2022-12-31 20:37:00,2022-12-31 21:47:00,0.14,34.0235,-118.2912,Los Angeles,CA
W-3822330,Rain,Light,2022-12-31 22:47:00,2022-12-31 23:47:00,0.0,34.0235,-118.2912,Los Angeles,CA
W-3828920,Fog,Severe,2022-12-31 08:45:00,2022-12-31 11:32:00,0.0,46.4021,-94.1273,Brainerd,MN
W-3828921,Fog,Severe,2022-12-31 12:44:00,2022-12-31 15:35:00,0.0,46.4021,-94.1273,Brainerd,MN
W-3828922,Snow,Light,2022-12-31 20:53:00,2022-12-31 21:44:00,0.0,46.4021,-94.1273,Brainerd,MN
W-3833131,Fog,Severe,2022-12-31 12:36:00,2022-12-31 23:53:00,0.0,47.9492,-97.1761,Grand Forks,ND
W-3837694,Rain,Light,2022-12-31 19:53:00,2022-12-31 20:23:00,0.02,32.6889,-83.6529,Macon,GA
W-3837695,Rain,Light,2022-12-31 20:31:00,2022-12-31 20:53:00,0.03,32.6889,-83.6529,Macon,GA
W-3843944,Fog,Moderate,2022-12-31 00:35:00,2022-12-31 01:15:00,0.0,44.7588,-94.0905,Glencoe,MN
W-3843945,Fog,Moderate,2022-12-31 01:55:00,2022-12-31 02:15:00,0.0,44.7588,-94.0905,Glencoe,MN
W-3843946,Fog,Severe,2022-12-31 07:55:00,2022-12-31 08:15:00,0.0,44.7588,-94.0905,Glencoe,MN
W-3843947,Fog,Severe,2022-12-31 09:15:00,2022-12-31 09:35:00,0.0,44.7588,-94.0905,Glencoe,MN
W-3843948,Rain,Light,2022-12-31 18:35:00,2022-12-31 18:55:00,0.0,44.7588,-94.0905,Glencoe,MN
W-3843949,Fog,Moderate,2022-12-31 18:55:00,2022-12-31 21:15:00,0.0,44.7588,-94.0905,Glencoe,MN
W-3843950,Fog,Moderate,2022-12-31 21:35:00,2022-12-31 21:55:00,0.0,44.7588,-94.0905,Glencoe,MN
W-3843951,Fog,Severe,2022-12-31 22:35:00,2022-12-31 22:55:00,0.0,44.7588,-94.0905,Glencoe,MN
W-3852736,Rain,Light,2022-12-31 00:55:00,2022-12-31 02:08:00,0.14,32.3829,-86.3658,Montgomery,AL
W-3852737,Fog,Severe,2022-12-31 06:25:00,2022-12-31 08:40:00,0.0,32.3829,-86.3658,Montgomery,AL
W-3852738,Fog,Severe,2022-12-31 13:10:00,2022-12-31 13:37:00,0.0,32.3829,-86.3658,Montgomery,AL
W-3852739,Rain,Light,2022-12-31 13:37:00,2022-12-31 16:36:00,0.08,32.3829,-86.3658,Montgomery,AL
W-3858257,Fog,Severe,2022-12-31 07:35:00,2022-12-31 19:35:00,0.0,46.3809,-94.8066,Staples,MN
W-3862771,Rain,Light,2022-12-31 06:15:00,2022-12-31 06:35:00,0.0,39.9012,-83.1369,Columbus,OH
W-3862772,Rain,Light,2022-12-31 06:55:00,2022-12-31 08:35:00,0.07,39.9012,-83.1369,Columbus,OH
W-3862773,Rain,Light,2022-12-31 09:15:00,2022-12-31 14:49:00,0.29,39.9012,-83.1369,Columbus,OH
W-3862774,Rain,Light,2022-12-31 15:49:00,2022-12-31 18:47:00,0.0,39.9012,-83.1369,Columbus,OH
W-3868236,Rain,Light,2022-12-31 09:45:00,2022-12-31 10:05:00,0.0,33.9208,-80.8013,Eastover,SC
W-3868237,Fog,Severe,2022-12-31 13:05:00,2022-12-31 13:20:00,0.0,33.9208,-80.8013,Eastover,SC
W-3868238,Rain,Light,2022-12-31 16:15:00,2022-12-31 17:05:00,0.04,33.9208,-80.8013,Eastover,SC
W-3868239,Rain,Light,2022-12-31 17:15:00,2022-12-31 17:45:00,0.0,33.9208,-80.8013,Eastover,SC
W-3868240,Rain,Light,2022-12-31 18:55:00,2022-12-31 19:55:00,0.03,33.9208,-80.8013,Eastover,SC
W-3869642,Rain,Light,2022-12-31 04:55:00,2022-12-31 05:15:00,0.0,39.5827,-79.3418,Accident,MD
W-3869643,Rain,Light,2022-12-31 08:15:00,2022-12-31 08:35:00,0.0,39.5827,-79.3418,Accident,MD
W-3873848,Fog,Severe,2022-12-31 11:15:00,2022-12-31 12:55:00,0.0,32.0843,-97.0958,Hillsboro,TX
W-3876421,Rain,Light,2022-12-31 01:09:00,2022-12-31 01:21:00,0.0,38.7007,-121.5948,Sacramento,CA
W-3876422,Rain,Light,2022-12-31 02:53:00,2022-12-31 03:36:00,0.0,38.7007,-121.5948,Sacramento,CA
W-3876423,Rain,Light,2022-12-31 06:53:00,2022-12-31 07:09:00,0.0,38.7007,-121.5948,Sacramento,CA
W-3876424,Rain,Light,2022-12-31 09:53:00,2022-12-31 10:53:00,0.02,38.7007,-121.5948,Sacramento,CA
W-3876425,Rain,Light,2022-12-31 11:53:00,2022-12-31 13:53:00,0.12,38.7007,-121.5948,Sacramento,CA
W-3876426,Rain,Moderate,2022-12-31 13:53:00,2022-12-31 14:53:00,0.15,38.7007,-121.5948,Sacramento,CA
W-3876427,Rain,Light,2022-12-31 14:53:00,2022-12-31 15:53:00,0.09,38.7007,-121.5948,Sacramento,CA
W-3876428,Rain,Moderate,2022-12-31 15:53:00,2022-12-31 16:59:00,0.24,38.7007,-121.5948,Sacramento,CA
W-3876429,Rain,Light,2022-12-31 16:59:00,2022-12-31 17:53:00,0.05,38.7007,-121.5948,Sacramento,CA
W-3876430,Rain,Moderate,2022-12-31 17:53:00,2022-12-31 19:15:00,0.2,38.7007,-121.5948,Sacramento,CA
W-3876431,Rain,Light,2022-12-31 19:15:00,2022-12-31 20:53:00,0.15,38.7007,-121.5948,Sacramento,CA
W-3876432,Rain,Moderate,2022-12-31 20:53:00,2022-12-31 21:16:00,0.1,38.7007,-121.5948,Sacramento,CA
W-3883153,Fog,Severe,2022-12-31 02:54:00,2022-12-31 03:21:00,0.0,38.0431,-87.5203,Evansville,IN
W-3883154,Rain,Light,2022-12-31 03:21:00,2022-12-31 05:01:00,0.2,38.0431,-87.5203,Evansville,IN
W-3883155,Rain,Light,2022-12-31 09:44:00,2022-12-31 11:54:00,0.09,38.0431,-87.5203,Evansville,IN
W-3883156,Fog,Severe,2022-12-31 11:54:00,2022-12-31 17:45:00,0.0,38.0431,-87.5203,Evansville,IN
W-3883157,Fog,Moderate,2022-12-31 21:54:00,2022-12-31 23:54:00,0.0,38.0431,-87.5203,Evansville,IN
W-3889023,Rain,Light,2022-12-31 02:47:00,2022-12-31 03:51:00,0.04,35.2322,-75.6225,Frisco,NC
W-3889024,Rain,Light,2022-12-31 09:51:00,2022-12-31 11:41:00,0.03,35.2322,-75.6225,Frisco,NC
W-3889025,Rain,Light,2022-12-31 12:51:00,2022-12-31 13:06:00,0.05,35.2322,-75.6225,Frisco,NC
W-3889026,Fog,Severe,2022-12-31 13:06:00,2022-12-31 13:13:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889027,Fog,Severe,2022-12-31 13:42:00,2022-12-31 13:51:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889028,Fog,Severe,2022-12-31 13:59:00,2022-12-31 14:09:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889029,Fog,Severe,2022-12-31 14:51:00,2022-12-31 14:59:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889030,Fog,Severe,2022-12-31 15:10:00,2022-12-31 15:15:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889031,Rain,Light,2022-12-31 15:47:00,2022-12-31 16:19:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889032,Fog,Severe,2022-12-31 16:51:00,2022-12-31 17:03:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889033,Fog,Severe,2022-12-31 17:51:00,2022-12-31 18:14:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889034,Fog,Severe,2022-12-31 19:38:00,2022-12-31 19:51:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889035,Rain,Light,2022-12-31 19:51:00,2022-12-31 20:01:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889036,Fog,Severe,2022-12-31 20:15:00,2022-12-31 20:23:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889037,Rain,Light,2022-12-31 20:23:00,2022-12-31 20:48:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889038,Fog,Severe,2022-12-31 20:48:00,2022-12-31 21:42:00,0.0,35.2322,-75.6225,Frisco,NC
W-3889039,Rain,Light,2022-12-31 21:42:00,2022-12-31 21:51:00,0.0,35.2322,-75.6225,Frisco,NC
W-3900082,Rain,Light,2022-12-31 00:56:00,2022-12-31 02:56:00,0.01,46.1155,-122.8927,Kelso,WA
W-3900083,Rain,Light,2022-12-31 03:56:00,2022-12-31 05:36:00,0.02,46.1155,-122.8927,Kelso,WA
W-3900084,Rain,Light,2022-12-31 06:56:00,2022-12-31 12:56:00,0.08,46.1155,-122.8927,Kelso,WA
W-3900085,Rain,Light,2022-12-31 17:56:00,2022-12-31 18:34:00,0.0,46.1155,-122.8927,Kelso,WA
W-3900086,Rain,Light,2022-12-31 20:56:00,2022-12-31 22:56:00,0.0,46.1155,-122.8927,Kelso,WA
W-3905177,Fog,Severe,2022-12-31 03:47:00,2022-12-31 04:03:00,0.0,42.9667,-83.7494,Flint charter township,MI
W-3905178,Rain,Light,2022-12-31 04:03:00,2022-12-31 08:08:00,0.16,42.9667,-83.7494,Flint charter township,MI
W-3905179,Rain,Light,2022-12-31 08:34:00,2022-12-31 09:53:00,0.08,42.9667,-83.7494,Flint charter township,MI
W-3905180,Fog,Severe,2022-12-31 09:53:00,2022-12-31 11:47:00,0.0,42.9667,-83.7494,Flint charter township,MI
W-3905181,Fog,Severe,2022-12-31 12:04:00,2022-12-31 12:19:00,0.0,42.9667,-83.7494,Flint charter township,MI
W-3905182,Fog,Severe,2022-12-31 13:30:00,2022-12-31 14:53:00,0.0,42.9667,-83.7494,Flint charter township,MI
W-3912090,Fog,Severe,2022-12-31 07:49:00,2022-12-31 08:14:00,0.0,45.6317,-89.4822,Rhinelander,WI
W-3912091,Fog,Severe,2022-12-31 09:40:00,2022-12-31 09:48:00,0.0,45.6317,-89.4822,Rhinelander,WI
W-3912092,Fog,Severe,2022-12-31 09:53:00,2022-12-31 10:37:00,0.0,45.6317,-89.4822,Rhinelander,WI
W-3912093,Fog,Severe,2022-12-31 12:18:00,2022-12-31 12:27:00,0.0,45.6317,-89.4822,Rhinelander,WI
W-3912094,Fog,Severe,2022-12-31 12:50:00,2022-12-31 13:02:00,0.0,45.6317,-89.4822,Rhinelander,WI
W-3912095,Fog,Severe,2022-12-31 13:18:00,2022-12-31 14:39:00,0.0,45.6317,-89.4822,Rhinelander,WI
W-3912096,Fog,Severe,2022-12-31 14:53:00,2022-12-31 15:03:00,0.0,45.6317,-89.4822,Rhinelander,WI
W-3912097,Fog,Severe,2022-12-31 15:08:00,2022-12-31 15:40:00,0.0,45.6317,-89.4822,Rhinelander,WI
W-3915833,Fog,Severe,2022-12-31 07:15:00,2022-12-31 07:55:00,0.0,26.4417,-98.1222,Edinburg,TX
W-3915834,Fog,Severe,2022-12-31 08:15:00,2022-12-31 08:55:00,0.0,26.4417,-98.1222,Edinburg,TX
W-3921520,Fog,Severe,2022-12-31 05:15:00,2022-12-31 14:55:00,0.0,29.2543,-96.1544,Wharton,TX
W-3938874,Rain,Moderate,2022-12-31 00:55:00,2022-12-31 01:00:00,0.15,31.3558,-85.7511,Fort Rucker,AL
W-3938875,Rain,Light,2022-12-31 01:00:00,2022-12-31 01:55:00,0.0,31.3558,-85.7511,Fort Rucker,AL
W-3938876,Rain,Moderate,2022-12-31 01:55:00,2022-12-31 02:21:00,0.28,31.3558,-85.7511,Fort Rucker,AL
W-3938877,Rain,Light,2022-12-31 02:21:00,2022-12-31 02:55:00,0.0,31.3558,-85.7511,Fort Rucker,AL
W-3938878,Rain,Heavy,2022-12-31 02:55:00,2022-12-31 03:00:00,0.32,31.3558,-85.7511,Fort Rucker,AL
W-3938879,Rain,Light,2022-12-31 03:00:00,2022-12-31 03:55:00,0.0,31.3558,-85.7511,Fort Rucker,AL
W-3938880,Rain,Moderate,2022-12-31 03:55:00,2022-12-31 04:07:00,0.17,31.3558,-85.7511,Fort Rucker,AL
W-3938881,Rain,Light,2022-12-31 04:07:00,2022-12-31 05:07:00,0.08,31.3558,-85.7511,Fort Rucker,AL
W-3938882,Fog,Severe,2022-12-31 12:45:00,2022-12-31 12:50:00,0.0,31.3558,-85.7511,Fort Rucker,AL
W-3938883,Rain,Light,2022-12-31 15:32:00,2022-12-31 16:06:00,0.05,31.3558,-85.7511,Fort Rucker,AL
W-3943583,Fog,Severe,2022-12-31 08:07:00,2022-12-31 08:17:00,0.0,33.4568,-80.8595,Orangeburg,SC
W-3943584,Fog,Severe,2022-12-31 12:23:00,2022-12-31 13:36:00,0.0,33.4568,-80.8595,Orangeburg,SC
W-3943585,Rain,Light,2022-12-31 16:53:00,2022-12-31 17:22:00,0.09,33.4568,-80.8595,Orangeburg,SC
W-3943586,Rain,Light,2022-12-31 18:53:00,2022-12-31 19:51:00,0.02,33.4568,-80.8595,Orangeburg,SC
W-3951887,Rain,Moderate,2022-12-31 05:53:00,2022-12-31 06:16:00,0.1,41.3357,-84.4285,Defiance,OH
W-3951888,Rain,Light,2022-12-31 06:16:00,2022-12-31 14:37:00,0.86,41.3357,-84.4285,Defiance,OH
W-3956858,Fog,Severe,2022-12-31 11:35:00,2022-12-31 14:15:00,0.0,34.7128,-79.9622,Cheraw,SC
W-3956859,Rain,Light,2022-12-31 14:15:00,2022-12-31 14:55:00,0.0,34.7128,-79.9622,Cheraw,SC
W-3956860,Fog,Severe,2022-12-31 14:55:00,2022-12-31 16:55:00,0.0,34.7128,-79.9622,Cheraw,SC
W-3956861,Rain,Light,2022-12-31 17:35:00,2022-12-31 18:55:00,0.01,34.7128,-79.9622,Cheraw,SC
W-3956862,Rain,Moderate,2022-12-31 18:55:00,2022-12-31 19:15:00,0.27,34.7128,-79.9622,Cheraw,SC
W-3956863,Rain,Light,2022-12-31 19:15:00,2022-12-31 20:55:00,0.01,34.7128,-79.9622,Cheraw,SC
W-3956864,Rain,Moderate,2022-12-31 20:55:00,2022-12-31 21:15:00,0.13,34.7128,-79.9622,Cheraw,SC
W-3956865,Rain,Light,2022-12-31 21:15:00,2022-12-31 21:35:00,0.0,34.7128,-79.9622,Cheraw,SC
W-3956866,Rain,Light,2022-12-31 22:55:00,2022-12-31 23:15:00,0.0,34.7128,-79.9622,Cheraw,SC
W-3964584,Fog,Severe,2022-12-31 11:15:00,2022-12-31 12:15:00,0.0,34.3007,-97.0089,Ardmore,OK
W-3971438,Rain,Light,2022-12-31 17:53:00,2022-12-31 18:24:00,0.0,43.3384,-73.6102,Queensbury,NY
W-3971439,Fog,Severe,2022-12-31 20:38:00,2022-12-31 21:05:00,0.0,43.3384,-73.6102,Queensbury,NY
W-3971440,Fog,Severe,2022-12-31 21:21:00,2022-12-31 21:38:00,0.0,43.3384,-73.6102,Queensbury,NY
W-3971441,Fog,Severe,2022-12-31 22:11:00,2022-12-31 22:21:00,0.0,43.3384,-73.6102,Queensbury,NY
W-3971442,Rain,Light,2022-12-31 22:21:00,2022-12-31 22:53:00,0.0,43.3384,-73.6102,Queensbury,NY
W-3977470,Rain,Light,2022-12-31 05:54:00,2022-12-31 06:54:00,0.01,40.6196,-111.9902,Salt Lake City,UT
W-3977471,Rain,Light,2022-12-31 12:54:00,2022-12-31 18:54:00,0.17,40.6196,-111.9902,Salt Lake City,UT
W-3977472,Rain,Light,2022-12-31 20:54:00,2022-12-31 21:54:00,0.0,40.6196,-111.9902,Salt Lake City,UT
W-3980237,Fog,Severe,2022-12-31 02:21:00,2022-12-31 09:41:00,0.0,34.4241,-119.8425,Goleta,CA
W-3980238,Rain,Light,2022-12-31 09:41:00,2022-12-31 10:43:00,0.11,34.4241,-119.8425,Goleta,CA
W-3980239,Fog,Severe,2022-12-31 10:43:00,2022-12-31 11:53:00,0.0,34.4241,-119.8425,Goleta,CA
W-3980240,Rain,Light,2022-12-31 11:53:00,2022-12-31 12:31:00,0.04,34.4241,-119.8425,Goleta,CA
W-3980241,Rain,Light,2022-12-31 12:41:00,2022-12-31 13:32:00,0.09,34.4241,-119.8425,Goleta,CA
W-3980242,Fog,Severe,2022-12-31 13:32:00,2022-12-31 13:41:00,0.0,34.4241,-119.8425,Goleta,CA
W-3980243,Rain,Light,2022-12-31 13:41:00,2022-12-31 15:07:00,0.16,34.4241,-119.8425,Goleta,CA
W-3980244,Rain,Light,2022-12-31 15:18:00,2022-12-31 21:53:00,0.6,34.4241,-119.8425,Goleta,CA
W-3983637,Storm,Severe,2022-12-31 14:47:00,2022-12-31 15:35:00,0.0,33.4224,-112.3736,Goodyear,AZ
W-3983638,Fog,Severe,2022-12-31 15:35:00,2022-12-31 16:05:00,0.0,33.4224,-112.3736,Goodyear,AZ
W-3986042,Snow,Light,2022-12-31 02:55:00,2022-12-31 04:55:00,0.05,45.1238,-113.8813,Salmon,ID
W-3986043,Snow,Moderate,2022-12-31 04:55:00,2022-12-31 05:06:00,0.03,45.1238,-113.8813,Salmon,ID
W-3986044,Snow,Light,2022-12-31 05:06:00,2022-12-31 06:55:00,0.03,45.1238,-113.8813,Salmon,ID
W-3986045,Snow,Moderate,2022-12-31 06:55:00,2022-12-31 07:13:00,0.04,45.1238,-113.8813,Salmon,ID
W-3986046,Snow,Light,2022-12-31 07:13:00,2022-12-31 07:44:00,0.01,45.1238,-113.8813,Salmon,ID
W-3986047,Snow,Moderate,2022-12-31 07:44:00,2022-12-31 08:03:00,0.07,45.1238,-113.8813,Salmon,ID
W-3986048,Snow,Light,2022-12-31 08:03:00,2022-12-31 09:53:00,0.03,45.1238,-113.8813,Salmon,ID
W-3986049,Snow,Light,2022-12-31 10:55:00,2022-12-31 14:34:00,0.05,45.1238,-113.8813,Salmon,ID
W-3986050,Fog,Severe,2022-12-31 15:26:00,2022-12-31 16:06:00,0.0,45.1238,-113.8813,Salmon,ID
W-3986051,Fog,Severe,2022-12-31 21:55:00,2022-12-31 22:29:00,0.0,45.1238,-113.8813,Salmon,ID
W-3986052,Fog,Severe,2022-12-31 22:36:00,2022-12-31 22:44:00,0.0,45.1238,-113.8813,Salmon,ID
W-3991234,Fog,Severe,2022-12-31 06:55:00,2022-12-31 07:15:00,0.0,37.3559,-87.3982,Madisonville,KY
W-3991235,Rain,Light,2022-12-31 07:35:00,2022-12-31 07:55:00,0.0,37.3559,-87.3982,Madisonville,KY
W-3991236,Fog,Severe,2022-12-31 07:55:00,2022-12-31 08:35:00,0.0,37.3559,-87.3982,Madisonville,KY
W-3991237,Fog,Severe,2022-12-31 09:15:00,2022-12-31 09:35:00,0.0,37.3559,-87.3982,Madisonville,KY
W-3991238,Rain,Light,2022-12-31 09:35:00,2022-12-31 09:55:00,0.0,37.3559,-87.3982,Madisonville,KY
W-3991239,Fog,Severe,2022-12-31 09:55:00,2022-12-31 10:15:00,0.0,37.3559,-87.3982,Madisonville,KY
W-3991240,Rain,Light,2022-12-31 10:15:00,2022-12-31 10:55:00,0.01,37.3559,-87.3982,Madisonville,KY
W-3991241,Rain,Light,2022-12-31 11:55:00,2022-12-31 13:15:00,0.01,37.3559,-87.3982,Madisonville,KY
W-3991242,Fog,Severe,2022-12-31 16:55:00,2022-12-31 17:55:00,0.0,37.3559,-87.3982,Madisonville,KY
W-3999896,Snow,Light,2022-12-31 10:41:00,2022-12-31 11:23:00,0.0,41.2731,-111.0306,Evanston,WY
W-3999897,Snow,Light,2022-12-31 12:37:00,2022-12-31 16:06:00,0.19,41.2731,-111.0306,Evanston,WY
W-3999898,Snow,Light,2022-12-31 17:39:00,2022-12-31 18:14:00,0.0,41.2731,-111.0306,Evanston,WY
W-4010789,Rain,Light,2022-12-31 01:15:00,2022-12-31 04:15:00,0.1,38.6673,-88.4527,Flora,IL
W-4010790,Rain,Light,2022-12-31 04:55:00,2022-12-31 05:35:00,0.0,38.6673,-88.4527,Flora,IL
W-4010791,Fog,Severe,2022-12-31 05:55:00,2022-12-31 06:15:00,0.0,38.6673,-88.4527,Flora,IL
W-4010792,Rain,Light,2022-12-31 06:15:00,2022-12-31 06:35:00,0.0,38.6673,-88.4527,Flora,IL
W-4010793,Rain,Light,2022-12-31 06:55:00,2022-12-31 07:35:00,0.01,38.6673,-88.4527,Flora,IL
W-4010794,Fog,Severe,2022-12-31 13:15:00,2022-12-31 13:35:00,0.0,38.6673,-88.4527,Flora,IL
W-4017768,Rain,Light,2022-12-31 06:15:00,2022-12-31 06:35:00,0.0,35.1939,-83.8618,Andrews,NC
W-4017769,Rain,Light,2022-12-31 08:35:00,2022-12-31 08:55:00,0.0,35.1939,-83.8618,Andrews,NC
W-4017770,Rain,Light,2022-12-31 11:35:00,2022-12-31 11:55:00,0.0,35.1939,-83.8618,Andrews,NC
W-4017771,Rain,Light,2022-12-31 12:35:00,2022-12-31 12:55:00,0.0,35.1939,-83.8618,Andrews,NC
W-4017772,Rain,Light,2022-12-31 13:15:00,2022-12-31 19:55:00,0.68,35.1939,-83.8618,Andrews,NC
W-4021298,Rain,Light,2022-12-31 11:53:00,2022-12-31 14:53:00,0.13,41.1941,-112.0168,Roy,UT
W-4021299,Rain,Light,2022-12-31 15:53:00,2022-12-31 17:53:00,0.0,41.1941,-112.0168,Roy,UT
W-4026725,Rain,Light,2022-12-31 05:15:00,2022-12-31 07:38:00,0.54,36.2577,-76.1716,Elizabeth City,NC
W-4026726,Fog,Severe,2022-12-31 07:38:00,2022-12-31 07:54:00,0.0,36.2577,-76.1716,Elizabeth City,NC
W-4026727,Rain,Light,2022-12-31 08:54:00,2022-12-31 13:12:00,0.71,36.2577,-76.1716,Elizabeth City,NC
W-4026728,Rain,Moderate,2022-12-31 13:12:00,2022-12-31 13:44:00,0.4,36.2577,-76.1716,Elizabeth City,NC
W-4026729,Rain,Heavy,2022-12-31 13:44:00,2022-12-31 14:05:00,1.03,36.2577,-76.1716,Elizabeth City,NC
W-4026730,Rain,Moderate,2022-12-31 14:05:00,2022-12-31 15:03:00,0.69,36.2577,-76.1716,Elizabeth City,NC
W-4026731,Rain,Light,2022-12-31 15:03:00,2022-12-31 15:25:00,0.01,36.2577,-76.1716,Elizabeth City,NC
W-4026732,Fog,Severe,2022-12-31 15:25:00,2022-12-31 15:44:00,0.0,36.2577,-76.1716,Elizabeth City,NC
W-4026733,Fog,Severe,2022-12-31 15:58:00,2022-12-31 16:20:00,0.0,36.2577,-76.1716,Elizabeth City,NC
W-4026734,Rain,Light,2022-12-31 16:20:00,2022-12-31 16:46:00,0.0,36.2577,-76.1716,Elizabeth City,NC
W-4026735,Fog,Severe,2022-12-31 16:54:00,2022-12-31 17:54:00,0.0,36.2577,-76.1716,Elizabeth City,NC
W-4026736,Rain,Light,2022-12-31 18:22:00,2022-12-31 19:27:00,0.0,36.2577,-76.1716,Elizabeth City,NC
W-4034962,Fog,Severe,2022-12-31 06:36:00,2022-12-31 06:53:00,0.0,28.4183,-81.3241,Orlando,FL
W-4034963,Fog,Severe,2022-12-31 09:37:00,2022-12-31 15:15:00,0.0,28.4183,-81.3241,Orlando,FL
W-4063232,Rain,Light,2022-12-31 04:43:00,2022-12-31 04:56:00,0.0,46.689,-68.0448,Presque Isle,ME
W-4063233,Fog,Severe,2022-12-31 12:49:00,2022-12-31 13:01:00,0.0,46.689,-68.0448,Presque Isle,ME
W-4063234,Rain,Light,2022-12-31 19:56:00,2022-12-31 22:49:00,0.14,46.689,-68.0448,Presque Isle,ME
W-4063235,Fog,Severe,2022-12-31 22:49:00,2022-12-31 22:56:00,0.0,46.689,-68.0448,Presque Isle,ME
W-4063236,Fog,Severe,2022-12-31 23:12:00,2022-12-31 23:23:00,0.0,46.689,-68.0448,Presque Isle,ME
W-4065473,Rain,Light,2022-12-31 08:15:00,2022-12-31 08:35:00,0.0,32.9686,-96.8364,Addison,TX
W-4072239,Rain,Light,2022-12-31 06:15:00,2022-12-31 06:35:00,0.0,34.8544,-83.9973,Blairsville,GA
W-4072240,Rain,Light,2022-12-31 08:35:00,2022-12-31 08:55:00,0.0,34.8544,-83.9973,Blairsville,GA
W-4072241,Rain,Light,2022-12-31 11:35:00,2022-12-31 11:55:00,0.0,34.8544,-83.9973,Blairsville,GA
W-4072242,Rain,Light,2022-12-31 12:35:00,2022-12-31 12:55:00,0.0,34.8544,-83.9973,Blairsville,GA
W-4072243,Rain,Light,2022-12-31 13:15:00,2022-12-31 19:55:00,0.68,34.8544,-83.9973,Blairsville,GA
W-4077479,Fog,Severe,2022-12-31 01:35:00,2022-12-31 02:15:00,0.0,33.3117,-79.3196,Georgetown,SC
W-4077480,Fog,Severe,2022-12-31 03:55:00,2022-12-31 04:15:00,0.0,33.3117,-79.3196,Georgetown,SC
W-4077481,Fog,Severe,2022-12-31 04:55:00,2022-12-31 06:55:00,0.0,33.3117,-79.3196,Georgetown,SC
W-4077482,Fog,Severe,2022-12-31 07:15:00,2022-12-31 13:55:00,0.0,33.3117,-79.3196,Georgetown,SC
W-4077483,Rain,Light,2022-12-31 20:15:00,2022-12-31 20:35:00,0.0,33.3117,-79.3196,Georgetown,SC
W-4077484,Rain,Light,2022-12-31 21:35:00,2022-12-31 22:35:00,0.0,33.3117,-79.3196,Georgetown,SC
W-4083673,Fog,Severe,2022-12-31 07:01:00,2022-12-31 07:32:00,0.0,41.6875,-69.9933,Chatham,MA
